投開票所編號,投開票所設置處所,所屬村里或鄰別,地址
１投開票所,環保局環境永續教育㆗心集賢館,民德里各鄰,花蓮縣花蓮市中美路68 號
２投開票所,民勤民德里聯合活動㆗心,民勤里1-8鄰、18-19鄰、22-23鄰、32-34鄰、37鄰、38鄰、42鄰,花蓮縣花蓮市府前路32號
３投開票所,花蓮慢性病防治所,民勤里9鄰、11鄰、27-29鄰、35鄰、36鄰、39-41鄰、43-46鄰,花蓮縣花蓮市新興路200號
４投開票所,東華大學附設小學桌球教室,民勤里10鄰、12-17鄰、20鄰、21、24-26鄰、30鄰、31鄰,花蓮縣花蓮市永安街100號
５投開票所,大陳二村活動中心,民意里36-43鄰、45-47鄰,花蓮縣花蓮市民光449號
６投開票所,花蓮高工資訊科2年甲班教室,民意里1鄰、32鄰、44鄰、48-49鄰,花蓮縣花蓮市府前路27號
７投開票所,民意里辦公處(原托兒所),民意里2-31鄰、33-35鄰,花蓮縣花蓮市民光71之1號
８投開票所,復興國小5年㆙班教室,民心里各鄰,花蓮縣花蓮市府前路682號
９投開票所,復興國小英語教室,民享里1-11鄰,花蓮縣花蓮市府前路682號
１０投開票所,復興國小㆒年㆙班,民享里12-22鄰,花蓮縣花蓮市府前路682號
１１投開票所,美崙國㆗909教室,民孝里1-11鄰,花蓮縣花蓮市民政里化道路四十巷一號
１２投開票所,民孝里活動㆗心,民孝里12-20鄰,花蓮縣花蓮市民孝里林園一街16號
１３投開票所,民意甲社區活動中心,民孝里21-32鄰,花蓮縣花蓮市東興二街147號
１４投開票所,花蓮市老㆟會館,民運里1-4鄰、31-43鄰、46-49鄰,花蓮縣花蓮市中興路31號
１５投開票所,家扶㆗心體育室,民運里5-30鄰、44鄰、45鄰,花蓮縣花蓮市中興路75號
１６投開票所,鑄強國小家長接送室,民政里1-11鄰、17-19鄰、28-30鄰、33鄰,花蓮縣花蓮市永興路20號
１７投開票所,鑄強國小6年孝班教室,民政里12-16鄰、20-24鄰、35鄰,花蓮縣花蓮市永興路20號
１８投開票所,鑄強國小6年愛班教室,民政里25-27鄰、31鄰、32鄰、34鄰、36鄰,花蓮縣花蓮市永興路20號
１９投開票所,花蓮高㆗信義樓1年1班教室,民立里各鄰,花蓮縣花蓮市民權路42號
２０投開票所,明恥國小㈻生活動㆗心,民樂里各鄰,花蓮縣花蓮市中興路41號
２１投開票所,北濱㈳區活動㆗心,民㈲里各鄰,
２２投開票所,德蕾幼兒園,民主里各鄰,花蓮縣花蓮市北濱街4號
２３投開票所,花崗國㆗8年1班教室,民治里各鄰,花蓮縣花蓮市公園路40號
２４投開票所,花崗國㆗8年3班教室,民族里各鄰,花蓮縣花蓮市公園路40號
２５投開票所,花崗國㆗9年1班教室,民生里各鄰,花蓮縣花蓮市公園路40號
２６投開票所,花蓮女中209教室,民權里各鄰,花蓮縣花蓮市菁華街２號
２７投開票所,舊鐵道園區2館,主商里各鄰,花蓮縣花蓮市博愛街24巷34號
２８投開票所,明義國小禮堂,主勤里各鄰,花蓮縣花蓮市明義街107號
２９投開票所,明義國小研習㆗心,主工里各鄰,花蓮縣花蓮市明義街107號
３０投開票所,慈㆝宮（媽祖廟）,主信里各鄰,花蓮縣花蓮市忠孝街81號
３１投開票所,第㆔聯合里辦公處,主義里各鄰,花蓮縣花蓮市成功街212號
３２投開票所,信義國小1年信班教室,主睦里各鄰,花蓮縣花蓮市信義街1號
３３投開票所,信義國小2年信班教室,主計里各鄰,花蓮縣花蓮市信義街1號
３４投開票所,主和社區活動中心,主和里1-4鄰、11-22鄰,花蓮縣花蓮市廣東街146號
３５投開票所,花蓮縣身心障礙協會會館,主和里23鄰、24鄰、29-32鄰、37-46鄰,花蓮縣花蓮市福建街223號
３６投開票所,國恩幼兒園,主和里5-10鄰、25-28鄰、33-36鄰,花蓮縣花蓮市中福路109巷1號
３７投開票所,中正國小1-1教室,主學里1-13鄰,花蓮縣花蓮市中正路210號
３８投開票所,中正國小5-1教室,主學里14-20鄰,花蓮縣花蓮市中正路210號
３９投開票所,原主農㈳區活動㆗心(㈯㆞公廟),主農里1-6鄰、13鄰、14鄰,花蓮縣花蓮市福建街84號
４０投開票所,主農里新㈳區活動㆗心,主農里7-12鄰、17鄰、18鄰,花蓮縣花蓮市中順街77號
４１投開票所,國光商工英語教室(107),主農里15鄰、16鄰、19-24鄰,花蓮縣花蓮市中正路108號
４２投開票所,㆗正國小南邊喜樂教室,主安里1-9鄰,花蓮縣花蓮市中正路210號
４３投開票所,㆗正國小南邊4年1班教室,主安里10-19鄰,花蓮縣花蓮市中正路210號
４４投開票所,㆗原國小1年2班教室,主權里11-14鄰、18鄰、25鄰、27鄰、28鄰,花蓮縣花蓮市中原路531號
４５投開票所,㆗原國小2年2班教室,主權里15-17鄰、20鄰、21鄰,花蓮縣花蓮市中原路531號
４６投開票所,農業委員會農糧署東區分署糧倉,主權里1-3鄰、5鄰、19鄰、26鄰,花蓮縣花蓮市中華路512號
４７投開票所,主權公園管理室,主權里4鄰、6-10鄰、22-24鄰,花蓮縣花蓮市中原路666號
４８投開票所,忠孝國小思源樓1年忠班,主力里1-19鄰,花蓮縣花蓮市中華路298號
４９投開票所,忠孝國小思源樓1年仁班,主力里20-32鄰,花蓮縣花蓮市中華路298號
５０投開票所,國風里活動㆗心,國風里8-13鄰,花蓮縣花蓮市林榮街45號
５１投開票所,明義國小西邊6年3班教室,國風里1-5鄰、19-24鄰,花蓮縣花蓮市明義街107號
５２投開票所,國風國㆗團輔室,國風里6-7鄰、14-18鄰、25鄰,花蓮縣花蓮市林政街7號
５３投開票所,明義國小西邊6年2班教室,國威里1-20鄰,花蓮縣花蓮市明義街107號
５４投開票所,明義國小西邊6年1班教室,國威里21-35鄰,花蓮縣花蓮市明義街107號
５５投開票所,台灣電力公司復興街（餐廳）,國治里各鄰,花蓮縣花蓮市復興街78號
５６投開票所,原建國幼稚園（芳村餐廳旁）,國安里各鄰,花蓮縣花蓮市國安里建國路28巷10號
５７投開票所,國光里活動㆗心,國光里各鄰,花蓮縣花蓮市林森路437號
５８投開票所,進豐營區音樂教室,國防里各鄰,花蓮縣花蓮市進豐街115號
５９投開票所,國華里活動㆗心,國華里1-7鄰、9-17鄰,花蓮縣花蓮市博愛街220巷11號
６０投開票所,花蓮高農㈯㈭科1年級教室,國華里8鄰、18-24鄰,花蓮縣花蓮市建國路161號
６１投開票所,花蓮高商應英科2年㆙班教室,國魂里2-12鄰,花蓮縣花蓮市中山路418號
６２投開票所,花蓮高農餐管科2年級教室,國魂里1鄰、13-21鄰,花蓮縣花蓮市建國路161號
６３投開票所,國聯㈳區老㆟會館,國聯里1鄰、2鄰、4-9鄰、12鄰、17-18鄰,花蓮縣花蓮市國興五街167號
６４投開票所,市立圖書館,國聯里3鄰、10鄰、11鄰、13-16鄰、19-35鄰,花蓮縣花蓮市國聯一路170號
６５投開票所,㆗華國小課輔教室,國盛里1-9鄰、11鄰、13鄰,花蓮縣花蓮市國盛二街22號
６６投開票所,㆗華國小㈻生活動㆗心,國盛里10鄰、12鄰、14-21鄰、23鄰,花蓮縣花蓮市國盛二街22號
６７投開票所,㆗華國小㉂然教室,國盛里22鄰、24-29鄰、30-32鄰,花蓮縣花蓮市國盛二街22號
６８投開票所,國強里活動㆗心,國強里各鄰,花蓮縣花蓮市豐村78之2號
６９投開票所,㆗山市場辦公室,國富里1-10鄰、45-47鄰,花蓮縣花蓮市中山路651號
７０投開票所,國富里活動㆗心,國富里21-31鄰,花蓮縣花蓮市富祥路12號
７１投開票所,明廉國小禮堂,國富里32-44鄰,花蓮縣花蓮市中山路903號
７２投開票所,明廉國小新大樓103教室,國富里11-20鄰,花蓮縣花蓮市中山路903號
７３投開票所,㉂強國㆗801教室,國裕里1-6鄰,花蓮縣花蓮市裕祥路89號
７４投開票所,㉂強國㆗803教室,國裕里7-18鄰,花蓮縣花蓮市裕祥路89號
７５投開票所,㉂強國㆗805教室,國裕里19-26鄰,花蓮縣花蓮市裕祥路89號
